noise_step,rho,image_name,layer,layer_idx,auc
0,0.0,ILSVRC2012_val_00025924,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00025924,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00025924,features.6,36,1.0
0,0.0,ILSVRC2012_val_00025924,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00025924,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00025924,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00025924,classifier,40,1.0
0,0.0,ILSVRC2012_val_00027450,features.0,0,1.0
0,0.0,ILSVRC2012_val_00027450,features.1.0,1,1.0
0,0.0,ILSVRC2012_val_00027450,features.1.1,2,1.0
0,0.0,ILSVRC2012_val_00027450,features.1.2,3,1.0
0,0.0,ILSVRC2012_val_00027450,features.2,4,1.0
0,0.0,ILSVRC2012_val_00027450,features.3.0,5,1.0
0,0.0,ILSVRC2012_val_00027450,features.3.1,6,1.0
0,0.0,ILSVRC2012_val_00027450,features.3.2,7,1.0
0,0.0,ILSVRC2012_val_00027450,features.4,8,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.0,9,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.1,10,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.2,11,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.3,12,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.4,13,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.5,14,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.6,15,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00027450,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00027450,features.6,36,1.0
0,0.0,ILSVRC2012_val_00027450,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00027450,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00027450,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00027450,classifier,40,1.0
0,0.0,ILSVRC2012_val_00029063,features.0,0,1.0
0,0.0,ILSVRC2012_val_00029063,features.1.0,1,1.0
0,0.0,ILSVRC2012_val_00029063,features.1.1,2,1.0
0,0.0,ILSVRC2012_val_00029063,features.1.2,3,1.0
0,0.0,ILSVRC2012_val_00029063,features.2,4,1.0
0,0.0,ILSVRC2012_val_00029063,features.3.0,5,1.0
0,0.0,ILSVRC2012_val_00029063,features.3.1,6,1.0
0,0.0,ILSVRC2012_val_00029063,features.3.2,7,1.0
0,0.0,ILSVRC2012_val_00029063,features.4,8,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.0,9,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.1,10,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.2,11,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.3,12,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.4,13,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.5,14,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.6,15,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00029063,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00029063,features.6,36,1.0
0,0.0,ILSVRC2012_val_00029063,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00029063,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00029063,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00029063,classifier,40,1.0
0,0.0,ILSVRC2012_val_00030419,features.0,0,1.0
0,0.0,ILSVRC2012_val_00030419,features.1.0,1,1.0
0,0.0,ILSVRC2012_val_00030419,features.1.1,2,1.0
0,0.0,ILSVRC2012_val_00030419,features.1.2,3,1.0
0,0.0,ILSVRC2012_val_00030419,features.2,4,1.0
0,0.0,ILSVRC2012_val_00030419,features.3.0,5,1.0
0,0.0,ILSVRC2012_val_00030419,features.3.1,6,1.0
0,0.0,ILSVRC2012_val_00030419,features.3.2,7,1.0
0,0.0,ILSVRC2012_val_00030419,features.4,8,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.0,9,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.1,10,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.2,11,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.3,12,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.4,13,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.5,14,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.6,15,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00030419,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00030419,features.6,36,1.0
0,0.0,ILSVRC2012_val_00030419,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00030419,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00030419,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00030419,classifier,40,1.0
0,0.0,ILSVRC2012_val_00030425,features.0,0,1.0
0,0.0,ILSVRC2012_val_00030425,features.1.0,1,1.0
0,0.0,ILSVRC2012_val_00030425,features.1.1,2,1.0
0,0.0,ILSVRC2012_val_00030425,features.1.2,3,1.0
0,0.0,ILSVRC2012_val_00030425,features.2,4,1.0
0,0.0,ILSVRC2012_val_00030425,features.3.0,5,1.0
0,0.0,ILSVRC2012_val_00030425,features.3.1,6,1.0
0,0.0,ILSVRC2012_val_00030425,features.3.2,7,1.0
0,0.0,ILSVRC2012_val_00030425,features.4,8,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.0,9,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.1,10,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.2,11,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.3,12,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.4,13,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.5,14,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.6,15,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00030425,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00030425,features.6,36,1.0
0,0.0,ILSVRC2012_val_00030425,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00030425,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00030425,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00030425,classifier,40,1.0
0,0.0,ILSVRC2012_val_00035318,features.0,0,1.0
0,0.0,ILSVRC2012_val_00035318,features.1.0,1,1.0
0,0.0,ILSVRC2012_val_00035318,features.1.1,2,1.0
0,0.0,ILSVRC2012_val_00035318,features.1.2,3,1.0
0,0.0,ILSVRC2012_val_00035318,features.2,4,1.0
0,0.0,ILSVRC2012_val_00035318,features.3.0,5,1.0
0,0.0,ILSVRC2012_val_00035318,features.3.1,6,1.0
0,0.0,ILSVRC2012_val_00035318,features.3.2,7,1.0
0,0.0,ILSVRC2012_val_00035318,features.4,8,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.0,9,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.1,10,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.2,11,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.3,12,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.4,13,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.5,14,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.6,15,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00035318,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00035318,features.6,36,1.0
0,0.0,ILSVRC2012_val_00035318,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00035318,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00035318,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00035318,classifier,40,1.0
0,0.0,ILSVRC2012_val_00035574,features.0,0,1.0
0,0.0,ILSVRC2012_val_00035574,features.1.0,1,1.0
0,0.0,ILSVRC2012_val_00035574,features.1.1,2,1.0
0,0.0,ILSVRC2012_val_00035574,features.1.2,3,1.0
0,0.0,ILSVRC2012_val_00035574,features.2,4,1.0
0,0.0,ILSVRC2012_val_00035574,features.3.0,5,1.0
0,0.0,ILSVRC2012_val_00035574,features.3.1,6,1.0
0,0.0,ILSVRC2012_val_00035574,features.3.2,7,1.0
0,0.0,ILSVRC2012_val_00035574,features.4,8,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.0,9,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.1,10,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.2,11,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.3,12,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.4,13,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.5,14,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.6,15,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00035574,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00035574,features.6,36,1.0
0,0.0,ILSVRC2012_val_00035574,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00035574,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00035574,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00035574,classifier,40,1.0
0,0.0,ILSVRC2012_val_00036158,features.0,0,1.0
0,0.0,ILSVRC2012_val_00036158,features.1.0,1,1.0
0,0.0,ILSVRC2012_val_00036158,features.1.1,2,1.0
0,0.0,ILSVRC2012_val_00036158,features.1.2,3,1.0
0,0.0,ILSVRC2012_val_00036158,features.2,4,1.0
0,0.0,ILSVRC2012_val_00036158,features.3.0,5,1.0
0,0.0,ILSVRC2012_val_00036158,features.3.1,6,1.0
0,0.0,ILSVRC2012_val_00036158,features.3.2,7,1.0
0,0.0,ILSVRC2012_val_00036158,features.4,8,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.0,9,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.1,10,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.2,11,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.3,12,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.4,13,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.5,14,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.6,15,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00036158,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00036158,features.6,36,1.0
0,0.0,ILSVRC2012_val_00036158,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00036158,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00036158,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00036158,classifier,40,1.0
0,0.0,ILSVRC2012_val_00041330,features.0,0,1.0
0,0.0,ILSVRC2012_val_00041330,features.1.0,1,1.0
0,0.0,ILSVRC2012_val_00041330,features.1.1,2,1.0
0,0.0,ILSVRC2012_val_00041330,features.1.2,3,1.0
0,0.0,ILSVRC2012_val_00041330,features.2,4,1.0
0,0.0,ILSVRC2012_val_00041330,features.3.0,5,1.0
0,0.0,ILSVRC2012_val_00041330,features.3.1,6,1.0
0,0.0,ILSVRC2012_val_00041330,features.3.2,7,1.0
0,0.0,ILSVRC2012_val_00041330,features.4,8,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.0,9,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.1,10,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.2,11,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.3,12,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.4,13,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.5,14,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.6,15,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00041330,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00041330,features.6,36,1.0
0,0.0,ILSVRC2012_val_00041330,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00041330,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00041330,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00041330,classifier,40,1.0
0,0.0,ILSVRC2012_val_00048463,features.0,0,1.0
0,0.0,ILSVRC2012_val_00048463,features.1.0,1,1.0
0,0.0,ILSVRC2012_val_00048463,features.1.1,2,1.0
0,0.0,ILSVRC2012_val_00048463,features.1.2,3,1.0
0,0.0,ILSVRC2012_val_00048463,features.2,4,1.0
0,0.0,ILSVRC2012_val_00048463,features.3.0,5,1.0
0,0.0,ILSVRC2012_val_00048463,features.3.1,6,1.0
0,0.0,ILSVRC2012_val_00048463,features.3.2,7,1.0
0,0.0,ILSVRC2012_val_00048463,features.4,8,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.0,9,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.1,10,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.2,11,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.3,12,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.4,13,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.5,14,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.6,15,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.7,16,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.8,17,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.9,18,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.10,19,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.11,20,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.12,21,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.13,22,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.14,23,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.15,24,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.16,25,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.17,26,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.18,27,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.19,28,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.20,29,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.21,30,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.22,31,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.23,32,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.24,33,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.25,34,1.0
0,0.0,ILSVRC2012_val_00048463,features.5.26,35,1.0
0,0.0,ILSVRC2012_val_00048463,features.6,36,1.0
0,0.0,ILSVRC2012_val_00048463,features.7.0,37,1.0
0,0.0,ILSVRC2012_val_00048463,features.7.1,38,1.0
0,0.0,ILSVRC2012_val_00048463,features.7.2,39,1.0
0,0.0,ILSVRC2012_val_00048463,classifier,40,1.0
100,0.1,ILSVRC2012_val_00000487,features.0,0,0.18478648507408799
100,0.1,ILSVRC2012_val_00000487,features.1.0,1,0.27075082263350486
100,0.1,ILSVRC2012_val_00000487,features.1.1,2,0.2623484071917832
100,0.1,ILSVRC2012_val_00000487,features.1.2,3,0.2245726894184947
100,0.1,ILSVRC2012_val_00000487,features.2,4,0.29228897081017496
100,0.1,ILSVRC2012_val_00000487,features.3.0,5,0.3059869526788592
100,0.1,ILSVRC2012_val_00000487,features.3.1,6,0.29536035268977284
100,0.1,ILSVRC2012_val_00000487,features.3.2,7,0.28139790439382195
100,0.1,ILSVRC2012_val_00000487,features.4,8,0.40374135394990446
100,0.1,ILSVRC2012_val_00000487,features.5.0,9,0.3934116287410259
100,0.1,ILSVRC2012_val_00000487,features.5.1,10,0.3945471211642027
100,0.1,ILSVRC2012_val_00000487,features.5.2,11,0.3984395471081138
100,0.1,ILSVRC2012_val_00000487,features.5.3,12,0.39939320040643217
100,0.1,ILSVRC2012_val_00000487,features.5.4,13,0.40497150127887727
100,0.1,ILSVRC2012_val_00000487,features.5.5,14,0.4161744025766849
100,0.1,ILSVRC2012_val_00000487,features.5.6,15,0.41525887653678656
100,0.1,ILSVRC2012_val_00000487,features.5.7,16,0.418750932893157
100,0.1,ILSVRC2012_val_00000487,features.5.8,17,0.42260437406897544
100,0.1,ILSVRC2012_val_00000487,features.5.9,18,0.4248469222858548
100,0.1,ILSVRC2012_val_00000487,features.5.10,19,0.4259500560611486
100,0.1,ILSVRC2012_val_00000487,features.5.11,20,0.4185664178714156
100,0.1,ILSVRC2012_val_00000487,features.5.12,21,0.4116198944151402
100,0.1,ILSVRC2012_val_00000487,features.5.13,22,0.4108995313987136
100,0.1,ILSVRC2012_val_00000487,features.5.14,23,0.40956165640205144
100,0.1,ILSVRC2012_val_00000487,features.5.15,24,0.4090182812020182
100,0.1,ILSVRC2012_val_00000487,features.5.16,25,0.40615826929509635
100,0.1,ILSVRC2012_val_00000487,features.5.17,26,0.40202417887598274
100,0.1,ILSVRC2012_val_00000487,features.5.18,27,0.40194812041819095
